player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,availability_status,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
2016,Jakub Lewicki,Piast Gliwice,Obrońca,6,1.7,3.53,0%,https://fantasy.ekstraklasa.org/player/2016,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
2280,Fredrik Ulvestad,Pogoń Szczecin,Pomocnik,6,2.1,2.86,1%,https://fantasy.ekstraklasa.org/player/2280,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2406,Maksym Chłań,Górnik Zabrze,Pomocnik,6,2.5,2.4,20%,https://fantasy.ekstraklasa.org/player/2406,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2742,Kahveh Zahiroleslam,Cracovia,Napastnik,6,1.7,3.53,1%,https://fantasy.ekstraklasa.org/player/2742,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2846,Filip Čuić,Pogoń Szczecin,Napastnik,6,1.9,3.16,1%,https://fantasy.ekstraklasa.org/player/2846,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2865,Maxence Maisonneuve,Wisła Kraków,Obrońca,6,1.7,3.53,1%,https://fantasy.ekstraklasa.org/player/2865,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2877,Julius Ertlthaler,Wisła Kraków,Pomocnik,6,1.8,3.33,2%,https://fantasy.ekstraklasa.org/player/2877,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2894,Malaly Dembélé,Śląsk Wrocław,Napastnik,6,1.9,3.16,1%,https://fantasy.ekstraklasa.org/player/2894,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2906,Stefan Feiertag,Wieczysta Kraków,Napastnik,6,1.9,3.16,6%,https://fantasy.ekstraklasa.org/player/2906,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",Kontuzjowany,,,,,,
95,Karol Świderski,Widzew Łódź,Napastnik,5,2.5,2.0,29%,https://fantasy.ekstraklasa.org/player/95,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
1400,Xavier Dziekoński,Korona Kielce,Bramkarz,5,2.0,2.5,5%,https://fantasy.ekstraklasa.org/player/1400,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2281,Sebastian Kerk,Zagłębie Lubin,Pomocnik,5,2.1,2.38,3%,https://fantasy.ekstraklasa.org/player/2281,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2676,Emmanuel Twumasi,Piast Gliwice,Obrońca,5,1.7,2.94,0%,https://fantasy.ekstraklasa.org/player/2676,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 6, 'p': True}, {'r': 3, 'pts': -2, 'p': True}]",,,,,,,
2800,Christopher Cheng,Widzew Łódź,Obrońca,5,1.8,2.78,3%,https://fantasy.ekstraklasa.org/player/2800,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2848,Ondřej Zmrzlý,Górnik Zabrze,Obrońca,5,1.8,2.78,1%,https://fantasy.ekstraklasa.org/player/2848,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2869,Jakub Krzyżanowski,Wisła Kraków,Obrońca,5,1.6,3.12,5%,https://fantasy.ekstraklasa.org/player/2869,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': -1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2884,Lamine Ba,Śląsk Wrocław,Obrońca,5,1.7,2.94,1%,https://fantasy.ekstraklasa.org/player/2884,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2912,Erik Prekop,Górnik Zabrze,Napastnik,5,2.0,2.5,3%,https://fantasy.ekstraklasa.org/player/2912,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2918,Terry Yegbe,Lech Poznań,Obrońca,5,2.1,2.38,18%,https://fantasy.ekstraklasa.org/player/2918,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2945,Rodrigo Conceicao,Jagiellonia Białystok,Obrońca,5,2.0,2.5,3%,https://fantasy.ekstraklasa.org/player/2945,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
979,Oskar Repka,Raków Częstochowa,Pomocnik,4,2.0,2.0,3%,https://fantasy.ekstraklasa.org/player/979,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1332,Erik Jirka,GKS Katowice,Obrońca,4,1.9,2.11,1%,https://fantasy.ekstraklasa.org/player/1332,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
1386,Ariel Mosór,Korona Kielce,Obrońca,4,1.8,2.22,5%,https://fantasy.ekstraklasa.org/player/1386,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,4,2.0,2.0,2%,https://fantasy.ekstraklasa.org/player/1770,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,4,2.0,2.0,1%,https://fantasy.ekstraklasa.org/player/1900,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,4,1.7,2.35,1%,https://fantasy.ekstraklasa.org/player/1925,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2000,Lisandro Semedo,Wieczysta Kraków,Pomocnik,4,1.8,2.22,2%,https://fantasy.ekstraklasa.org/player/2000,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2046,Dawid Drachal,Jagiellonia Białystok,Pomocnik,4,1.7,2.35,1%,https://fantasy.ekstraklasa.org/player/2046,"[{'r': 1, 'pts': 4, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2461,Taofeek Ismaheel,Górnik Zabrze,Pomocnik,4,2.0,2.0,1%,https://fantasy.ekstraklasa.org/player/2461,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2895,Philipp Schulze,Górnik Zabrze,Bramkarz,4,1.7,2.35,4%,https://fantasy.ekstraklasa.org/player/2895,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2928,Fernand Gouré,Radomiak Radom,Napastnik,4,1.7,2.35,0%,https://fantasy.ekstraklasa.org/player/2928,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 0, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
1005,Karol Fila,Wieczysta Kraków,Obrońca,3,1.7,1.76,1%,https://fantasy.ekstraklasa.org/player/1005,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1010,Jorge Félix Garcia,Piast Gliwice,Pomocnik,3,1.9,1.58,2%,https://fantasy.ekstraklasa.org/player/1010,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1192,Erik Janža,Górnik Zabrze,Obrońca,3,2.2,1.36,12%,https://fantasy.ekstraklasa.org/player/1192,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,3,1.7,1.76,2%,https://fantasy.ekstraklasa.org/player/1831,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2435,Zié Ouattara,Radomiak Radom,Obrońca,3,1.8,1.67,1%,https://fantasy.ekstraklasa.org/player/2435,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 0, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3,1.7,1.76,3%,https://fantasy.ekstraklasa.org/player/2557,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': -1, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2921,Mihai Popa,Motor Lublin,Bramkarz,3,1.8,1.67,1%,https://fantasy.ekstraklasa.org/player/2921,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
791,Dawid Błanik,Korona Kielce,Pomocnik,2,2.2,0.91,7%,https://fantasy.ekstraklasa.org/player/791,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1490,Kacper Trelowski,Raków Częstochowa,Bramkarz,2,1.9,1.05,6%,https://fantasy.ekstraklasa.org/player/1490,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2295,Daniel Bąk,Korona Kielce,Napastnik,2,0.7,2.86,3%,https://fantasy.ekstraklasa.org/player/2295,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2384,Borja Galán,GKS Katowice,Obrońca,2,1.9,1.05,1%,https://fantasy.ekstraklasa.org/player/2384,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
2430,Jean-Pierre Nsame,Pogoń Szczecin,Napastnik,2,2.1,0.95,11%,https://fantasy.ekstraklasa.org/player/2430,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2517,Adam Basse,Raków Częstochowa,Napastnik,2,0.7,2.86,5%,https://fantasy.ekstraklasa.org/player/2517,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
2669,Matus Vojtko,Wieczysta Kraków,Obrońca,2,1.7,1.18,0%,https://fantasy.ekstraklasa.org/player/2669,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
2688,Dion Gallapeni,Wisła Płock,Obrońca,2,1.8,1.11,1%,https://fantasy.ekstraklasa.org/player/2688,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2700,Paskal Meyer,Motor Lublin,Obrońca,2,1.5,1.33,1%,https://fantasy.ekstraklasa.org/player/2700,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
10,Kamil Pestka,Wieczysta Kraków,Obrońca,1,1.7,0.59,2%,https://fantasy.ekstraklasa.org/player/10,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
130,Jasmin Burić,Zagłębie Lubin,Bramkarz,1,1.9,0.53,2%,https://fantasy.ekstraklasa.org/player/130,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
994,Lukas Klemenz,GKS Katowice,Obrońca,1,1.9,0.53,4%,https://fantasy.ekstraklasa.org/player/994,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
1573,Antonio Milić,Wieczysta Kraków,Obrońca,1,1.9,0.53,4%,https://fantasy.ekstraklasa.org/player/1573,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
2306,Tobiasz Mras,Wieczysta Kraków,Pomocnik,1,0.7,1.43,4%,https://fantasy.ekstraklasa.org/player/2306,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
2353,Mikkel Maigaard,Wieczysta Kraków,Pomocnik,1,2.0,0.5,2%,https://fantasy.ekstraklasa.org/player/2353,"[{'r': 1, 'pts': -1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2417,Filip Luberecki,Motor Lublin,Obrońca,1,1.7,0.59,2%,https://fantasy.ekstraklasa.org/player/2417,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
2560,Konrad Ciszek,Korona Kielce,Obrońca,1,0.9,1.11,3%,https://fantasy.ekstraklasa.org/player/2560,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2830,Zachary Zalewski,Jagiellonia Białystok,Pomocnik,1,0.7,1.43,7%,https://fantasy.ekstraklasa.org/player/2830,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2843,Wiktor Żołneczko,Raków Częstochowa,Bramkarz,1,0.7,1.43,4%,https://fantasy.ekstraklasa.org/player/2843,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
