player_id,name,team,position,popularity_pct,price,price_change,round,opponent,minutes,goals,assists,assist_lotto,yellow_cards,red_cards,points,played
1582,Yehor Matsenko,Śląsk Wrocław,Obrońca,1%,1.8,,16,GKS (D),0,0,0,0,0,0,0,False
1582,Yehor Matsenko,Śląsk Wrocław,Obrońca,1%,1.8,,17,WPŁ (W),0,0,0,0,0,0,0,False
1582,Yehor Matsenko,Śląsk Wrocław,Obrońca,1%,1.8,,18,GÓR (D),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,1,CRA (D),90,0,0,0,0,0,3,True
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,2,WIE (W),90,0,0,0,0,0,3,True
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,3,PIA (D),45,0,0,0,0,0,3,True
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,5,JAG (D),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,6,WID (W),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,7,RCZ (D),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,8,GÓR (W),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,9,RAD (D),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,10,ŚLA (W),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,11,KOR (D),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,12,LEG (W),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,13,WIS (D),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,14,ZAG (D),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,15,GKS (W),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,16,POG (D),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,17,MOT (W),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,18,WPŁ (W),0,0,0,0,0,0,0,False
1632,Antoni Kozubal,Lech Poznań,Pomocnik,10%,2.0,,18,CRA (W),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,1,RCZ (W),87,0,0,0,0,0,3,True
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,2,WID (D),90,0,0,0,0,0,3,True
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,3,WIS (W),90,0,0,0,0,0,2,True
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,5,GKS (W),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,6,KOR (D),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,7,POG (W),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,8,CRA (D),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,9,ZAG (W),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,10,WIE (W),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,11,RAD (D),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,12,JAG (W),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,13,PIA (D),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,14,MOT (W),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,15,LEG (D),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,16,GÓR (W),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,17,ŚLA (D),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,18,LPO (D),0,0,0,0,0,0,0,False
1653,Adam Radwański,Wisła Płock,Pomocnik,1%,1.8,,18,RCZ (D),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,1,GÓR (W),64,1,0,0,0,0,6,True
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,2,RCZ (D),61,0,0,0,0,0,3,True
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,3,CRA (D),83,0,0,0,0,0,2,True
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,4,ZAG (W),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,5,WID (D),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,6,LEG (W),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,7,JAG (W),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,8,KOR (D),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,9,WIS (W),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,10,LPO (D),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,11,MOT (W),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,12,WIE (D),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,13,RAD (W),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,14,PIA (D),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,15,POG (W),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,16,GKS (D),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,17,WPŁ (W),0,0,0,0,0,0,0,False
1673,Przemysław Banaszak,Śląsk Wrocław,Napastnik,6%,2.0,,18,GÓR (D),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,1,LPO (W),90,0,0,0,0,0,5,True
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,2,POG (D),84,0,0,0,0,0,2,True
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,3,ŚLA (W),45,0,0,0,0,0,2,True
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,4,RCZ (D),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,5,WIE (D),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,6,RAD (W),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,7,GÓR (D),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,8,WPŁ (W),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,9,GKS (W),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,10,ZAG (D),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,11,LEG (D),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,12,PIA (W),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,13,MOT (D),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,14,WIS (W),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,15,JAG (D),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,16,KOR (W),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,17,WID (D),0,0,0,0,0,0,0,False
1697,Otar Kakabadze,Cracovia,Obrońca,4%,1.8,,18,LPO (D),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,1,CRA (D),26,0,0,0,0,0,1,True
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,2,WIE (W),90,0,0,0,1,0,2,True
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,3,PIA (D),90,0,0,0,0,0,6,True
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,5,JAG (D),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,6,WID (W),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,7,RCZ (D),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,8,GÓR (W),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,9,RAD (D),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,10,ŚLA (W),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,11,KOR (D),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,12,LEG (W),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,13,WIS (D),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,14,ZAG (D),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,15,GKS (W),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,16,POG (D),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,17,MOT (W),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,18,WPŁ (W),0,0,0,0,0,0,0,False
1712,Joel Pereira,Lech Poznań,Obrońca,8%,2.1,,18,CRA (W),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,1,WPŁ (D),56,0,0,0,0,0,2,True
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,2,ŚLA (W),73,1,0,0,0,0,6,True
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,4,CRA (W),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,5,GÓR (D),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,6,JAG (D),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,7,LPO (W),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,8,MOT (D),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,9,KOR (W),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,10,GKS (D),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,11,WIE (W),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,12,WIS (W),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,13,POG (D),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,14,LEG (W),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,15,WID (D),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,16,PIA (D),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,17,RAD (W),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,18,ZAG (D),0,0,0,0,0,0,0,False
1725,Mahir Emreli,Raków Częstochowa,Napastnik,7%,2.3,,18,WPŁ (W),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,1,WPŁ (D),82,0,0,0,0,0,2,True
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,2,ŚLA (W),45,0,0,0,0,0,2,True
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,4,CRA (W),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,5,GÓR (D),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,6,JAG (D),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,7,LPO (W),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,8,MOT (D),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,9,KOR (W),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,10,GKS (D),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,11,WIE (W),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,12,WIS (W),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,13,POG (D),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,14,LEG (W),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,15,WID (D),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,16,PIA (D),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,17,RAD (W),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,18,ZAG (D),0,0,0,0,0,0,0,False
1770,Tomasz Pieńko,Raków Częstochowa,Pomocnik,2%,2.0,,18,WPŁ (W),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,1,KOR (D),90,0,0,1,0,0,6,True
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,2,MOT (W),90,0,0,5,0,0,4,True
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,3,WID (D),90,0,0,1,0,0,1,True
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,5,LPO (W),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,6,RCZ (W),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,7,ŚLA (D),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,8,WIS (W),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,9,LEG (D),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,10,GÓR (D),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,11,ZAG (W),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,12,WPŁ (D),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,13,WIE (W),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,14,GKS (D),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,15,CRA (W),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,16,RAD (D),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,17,PIA (W),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,18,POG (D),0,0,0,0,0,0,0,False
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,17%,2.0,,18,KOR (W),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,1,RAD (W),90,0,0,2,0,0,1,True
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,2,LPO (D),90,0,0,5,0,0,2,True
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,4,PIA (W),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,5,CRA (W),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,6,WIS (W),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,7,ZAG (D),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,8,POG (W),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,9,WID (W),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,10,WPŁ (D),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,11,RCZ (D),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,12,ŚLA (W),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,13,JAG (D),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,14,GÓR (W),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,15,MOT (D),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,16,LEG (W),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,17,KOR (D),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,18,GKS (W),0,0,0,0,0,0,0,False
1831,Antoni Mikułko,Wieczysta Kraków,Bramkarz,2%,1.7,,18,RAD (D),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,1,WIS (W),61,0,0,0,0,0,2,True
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,2,RAD (D),89,1,1,0,0,0,11,True
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,4,MOT (W),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,5,WPŁ (D),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,6,GÓR (W),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,7,PIA (W),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,8,ZAG (W),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,9,CRA (D),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,10,RCZ (W),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,11,POG (D),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,12,KOR (W),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,13,WID (D),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,14,JAG (W),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,15,LPO (D),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,16,ŚLA (W),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,17,LEG (D),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,18,WIE (D),0,0,0,0,0,0,0,False
1880,Ilja Szkurin,GKS Katowice,Napastnik,5%,2.1,,18,WIS (D),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,1,WPŁ (D),56,0,0,0,0,0,2,True
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,2,ŚLA (W),73,0,0,0,0,0,2,True
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,4,CRA (W),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,5,GÓR (D),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,6,JAG (D),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,7,LPO (W),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,8,MOT (D),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,9,KOR (W),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,10,GKS (D),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,11,WIE (W),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,12,WIS (W),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,13,POG (D),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,14,LEG (W),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,15,WID (D),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,16,PIA (D),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,17,RAD (W),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,18,ZAG (D),0,0,0,0,0,0,0,False
1900,Władysław Koczerhin,Raków Częstochowa,Pomocnik,1%,2.0,,18,WPŁ (W),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,1,POG (W),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,2,ZAG (D),21,1,0,0,0,0,6,True
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,3,KOR (W),90,0,0,0,1,0,1,True
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,4,RAD (D),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,5,PIA (W),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,6,ŚLA (D),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,7,MOT (W),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,8,WID (D),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,9,JAG (W),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,10,WIS (D),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,11,CRA (W),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,12,LPO (D),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,13,GÓR (W),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,14,RCZ (D),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,15,WPŁ (W),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,16,WIE (D),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,17,GKS (W),0,0,0,0,0,0,0,False
1909,Rafał Adamski,Legia Warszawa,Napastnik,9%,2.0,,18,POG (D),0,0,0,0,0,0,0,False
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,1%,1.7,,1,WIS (W),90,0,0,1,0,0,1,True
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,1%,1.7,,2,RAD (D),90,0,0,1,0,0,3,True
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,1%,1.7,,4,MOT (W),0,0,0,0,0,0,0,False
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,1%,1.7,,5,WPŁ (D),0,0,0,0,0,0,0,False
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,1%,1.7,,6,GÓR (W),0,0,0,0,0,0,0,False
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,1%,1.7,,7,PIA (W),0,0,0,0,0,0,0,False
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,1%,1.7,,8,ZAG (W),0,0,0,0,0,0,0,False
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,1%,1.7,,9,CRA (D),0,0,0,0,0,0,0,False
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,1%,1.7,,10,RCZ (W),0,0,0,0,0,0,0,False
